043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,29.612083,571.3370061808891
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,88.6381035,190.87139931869143
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_gradient,165.550259,306.58627084358716
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,196.947259,257.71080441388625
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,59.2509065,285.5395781666227
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,38.2063385,442.8186398442761
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,225.48947,225.0900520720546
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,240.32027,211.1991491354433
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,89.230503,191.94529081607888
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,32.5456765,526.2565320465839
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,261.0544895,196.82528594858738
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,197.2492735,260.4933525598004
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.2953075,98356.55548971963
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,83.8608625,3038.41339576015
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.734641,141.61801478545303
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,1.3173495,78.00545565167027
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,1.49356,138.46035512466858
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,2.8637865,72.21168477468555
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,4.991763,41.42801811704602
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_gradient,7.9339705,78.1949648035621
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,6.9503405,89.26131662182594
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,1.594726,129.67672691108064
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,2.8567965,72.38837208040545
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,12.2017445,50.844905333003815
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,6.5098765,95.3008162290022
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,4.893794,84.94326651264846
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,1.578897,263.28180242283065
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,25.9292005,48.09575767675521
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,15.934691,78.26223577225313
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0316205,49741.907939469645
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,2.879939,1092.2898019715
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,3.751575,249.5873333200056
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,5.058985,186.1284917824425
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,6.995826,268.44104584648045
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,7.963148,235.83221710810852
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,28.755129,65.30893490340453
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_gradient,47.292323,119.12928328769131
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,28.157744,200.08352032748078
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,12.1835435,154.1396267842767
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,7.399856,253.78424228795805
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,54.430169,103.50694564259022
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,30.958227,181.98395353842454
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,18.9250645,110.26978787839798
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,7.748033,269.34098602832483
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,67.0188935,93.41527764853352
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,36.223771,172.8309441885551
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.642804,22021.916478428884
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,11.7527265,2408.934811849829
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,8.498807,306.0382474857943
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,12.425259,210.80790734422516
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,19.5037965,267.65572784765266
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,14.71141,354.847213693317
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,70.131842,74.43555878654948
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_gradient,103.28752,151.62440287074375
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,93.801548,166.95789011925476
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,27.7462455,188.14447698878757
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,24.214161,215.58883861390032
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,134.837103,116.14687794056209
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,108.745049,144.01491091332352
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_joint_attention_pipeline,37.2242985,145.8509378759683
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention,20.583131,263.76933849374035
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_joint_attention_gradient,152.501648,106.80275759380648
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention_gradient,101.774908,160.03548285202083
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.3493155,112567.57859299114
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,27.376412,2872.6627872198887
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,14.6196045,348.7017449753856
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,29.0150275,177.00914631219976
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,44.7357995,228.76101382741578
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,29.284248,349.4645601963212
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,144.790293,70.68019986671344
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_gradient,198.326578,154.80235101923657
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,156.634967,196.0061736661904
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,53.4574055,191.43852478961028
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,34.1426205,299.73700606841237
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,262.657866,116.88749707575862
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,180.122856,170.4471116314078
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_pipeline,72.323851,144.38809194493805
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention,31.0509555,336.30858309658134
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_gradient,247.4855195,126.58562249335965
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention_gradient,152.783349,205.049233107202
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,1.604058,48047.10054125225
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,51.8883385,2970.6226187990196
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,24.4619965,344.49806253549247
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,53.935201,157.43648471802302
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,73.667871,229.65885423782638
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,41.1775465,410.8666078004429
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,242.579915,69.74393922101918
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,331.419716,153.1454952547241
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,247.093814,205.40957995816115
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,89.290262,189.47731218439029
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,50.6929135,333.7444561753192
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,412.400902,123.0730493019145
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,291.2651895,174.2585052169442
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,115.7449585,147.9751262600349
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,41.9526035,408.255350540998
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,427.3689135,120.2289706174429
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,253.404053,202.76757192987753
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.3518285,94244.19147843088
6e305e7,2026-06-13T00:41:12.089,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,90.0136325,2830.7264235781176
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.208838,498.1775347398462
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.528601,194.400782442712
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,0.4961025,416.84701850927985
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,0.285621,724.0323645670311
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,2.203373,93.85557869684341
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,5.6521065,109.7637746210196
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,6.230014,99.58188601181314
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,1.015418,203.6588360655415
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,0.8572365,241.2389673094881
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,7.4606275,83.1560809060632
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,1.858391,333.83531452745956
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,3.651916,113.82924689395922
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,1.167229,356.1382110965372
6e305e7,2026-06-13T01:20:19.034,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,19.4591425,64.08733293360692
