043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,109.412182,93.53443703371165
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,108.385469,94.42046929741107
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_gradient,111.170917,276.1641387198416
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,1593.530787,19.26628640906202
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.5296075,145523.49806224418
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,30.1252585,5116.658899375087
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,10.93285,770.8063679644374
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,27.862427,304.76054537531854
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,39.8080665,425.00127073491495
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,177.774759,95.16805953313091
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,176.6876695,95.7535910450163
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,179.1288915,283.34589757677367
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,1388.995298,36.54111473025303
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,3.277858,38867.45063392008
d579062,2026-06-11T11:17:48.408,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,48.440747,5260.116405719342
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.546279,190.44920269679048
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,10.8410265,9.478848520479126
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,11.1017305,18.627622783673228
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,10.8968125,18.977921112251867
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,10.854594,19.05173496125235
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,33.9429135,18.27764561224245
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,43.6177555,14.223486213085861
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,11.0704305,18.680289623786535
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,10.890575,18.988790582682732
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,44.8530755,13.831750377964603
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,44.0514315,14.083459330941379
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,5.734922,274.26074844609917
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,10.993659,286.140219557474
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,10.9849995,85.23856555478223
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,10.882382,86.52712687350987
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.1048395,169.1124710086985
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,10.8989605,172.3069689077229
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,20.9148895,89.7909046088912
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,45.512835,123.78707114158017
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,53.814065,104.69197121607519
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,11.1102475,169.03015418873431
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,10.8967115,172.34253178126264
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,54.9220905,102.57986345221144
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,64.1766135,87.78743901779734
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,10.876568,1301.4928973918977
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,21.059964,1344.3305031290652
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,10.9811835,236.85607293603644
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,10.8793105,240.76368148514558
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,21.167547,246.61822402000573
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,20.960577,249.0533942839455
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,51.1919485,101.97507617823925
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_gradient,84.761618,184.76415285040926
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,144.387444,108.46447662028011
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,31.233058,167.14030524964926
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,31.048192,168.13548589238306
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,115.3587845,135.7582659342254
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,175.318168,89.3284975690597
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,10.8780055,3614.7803014072747
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,31.173097,2522.79072560548
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,16.1005705,316.6273890729524
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,20.9393785,245.2759162837617
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,31.267406,327.29951592402637
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,31.038365,329.71475295170995
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,101.592236,100.73414318787117
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_gradient,125.122555,245.37079301169962
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,204.747349,149.94782933184644
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,51.4107715,199.05958516883956
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,41.0974685,249.0130711578987
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,195.720624,156.86349203546376
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,225.211036,136.32289557959317
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,10.879429,7084.042370238365
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,71.385674,2159.2661855374513
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,21.0174015,400.9587198493591
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,31.0032605,273.886304571095
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,51.3618175,329.3979783328345
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,51.153285,330.7408086890216
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,171.865693,98.44011653913968
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_gradient,205.551004,246.92380750424357
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,305.377231,166.2057003326486
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,81.546267,207.47091768161502
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,71.2590825,237.42206964284168
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,296.353102,171.26676320060926
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,336.075785,151.02378335291252
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,10.882811,11706.716582691732
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,111.64336,2282.302933197281
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,10.952041,9.49945311563388
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,10.9376205,9.395137452428523
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,11.156852,18.53559122232687
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,10.91386,18.948277511347957
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,10.8596615,19.04284475165271
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_gradient,44.8142605,13.843730479497703
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,33.591314,18.468957302474088
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,11.1710215,18.51208038584475
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,10.923458,18.931628427554717
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,45.1434955,13.742767083687616
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,44.1498955,14.05205011187399
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,10.8384075,145.11947442463293
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,10.985331,286.3571429936885
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,10.971893,85.34038747917064
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,10.944647,86.03486690799622
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.15336,168.37678045001687
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,10.9125055,172.09309521081113
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,51.125146,36.73274298326698
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_gradient,64.9263195,86.77375504089677
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,63.986712,88.04797696121656
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,21.223416,88.4856070295187
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,20.9631285,89.5842835672166
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,85.386625,65.98106605103551
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,84.383715,66.76525848619013
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,10.874649,1301.7225659421283
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,21.02843,1346.3464462159086
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,10.9712375,237.07079534099958
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,20.9840385,124.82548809658351
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,31.292905,166.82065305218546
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,31.0447375,168.15419515143267
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,131.659751,39.64995230774818
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_gradient,155.492418,100.71814912544482
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,174.726132,89.63117516960772
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,41.344785,126.26266766171356
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,41.09849,127.0193344816318
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,175.941055,89.01224642537241
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,215.289863,72.74336248706703
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,10.8747935,3615.8479698947854
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,31.1295125,2526.322890536753
